job_id,submit_time,duration,jct,num_inst,gpu_type,num_cpu,num_gpu,size,wasted,resource,node,allocated_at,waiting_time,progress
30544,3,622,622,1,MISC,5.0,0.25,3265,0,"[0.25, 5.0]",0,3,0,155.5
90775,8,71,71,1,MISC,6.0,1.0,497,0,"[1.0, 6.0]",0,8,0,71.0
35666,19,190,190,1,MISC,6.0,2.0,1520,0,"[2.0, 6.0]",0,19,0,380.0
55478,30,1511,1511,1,MISC,18.0,1.0,28709,0,"[1.0, 18.0]",0,30,0,1511.0
29619,31,2250,2250,1,MISC,10.0,1.0,24750,0,"[1.0, 10.0]",0,31,0,2250.0
7681,40,24,24,1,T4,6.0,1.0,168,0,"[1.0, 6.0]",10,40,0,24.0
94648,40,195,195,1,MISC,6.0,1.0,1365,0,"[1.0, 6.0]",0,40,0,195.0
58048,43,24,24,1,T4,6.0,1.0,168,0,"[1.0, 6.0]",10,43,0,24.0
51954,58,336,336,1,T4,6.0,1.0,2352,0,"[1.0, 6.0]",11,58,0,336.0
67004,59,1371,1371,1,MISC,6.0,0.25,8568,0,"[0.25, 6.0]",0,59,0,342.75
87304,60,3282,3282,1,MISC,0.2,0.1,984,0,"[0.1, 0.2]",0,60,0,328.20000000000005
83736,64,6569,6569,1,V100,6.0,0.5,42698,0,"[0.5, 6.0]",47,64,0,3284.5
82791,72,310,310,1,MISC,6.0,0.25,1937,0,"[0.25, 6.0]",0,72,0,77.5
36285,78,13925,-1,1,T4,4.0,1.0,69625,0,"[1.0, 4.0]",10,78,0,9503.0
62076,82,236,236,1,T4,6.0,1.0,1652,0,"[1.0, 6.0]",10,82,0,236.0
861,85,2748,2748,1,MISC,6.0,0.1,16762,0,"[0.1, 6.0]",0,85,0,274.8
38257,88,17668,-1,1,MISC,18.0,1.0,335692,0,"[1.0, 18.0]",0,88,0,9493.0
98938,91,717,717,1,MISC,6.0,1.0,5019,0,"[1.0, 6.0]",0,91,0,717.0
56750,91,3399,3399,1,T4,0.5,1.0,5098,0,"[1.0, 0.5]",11,91,0,3399.0
