job_id,submit_time,duration,jct,num_inst,gpu_type,num_cpu,num_gpu,size,wasted,resource,node,allocated_at,waiting_time,progress
30544,10,622,622,1,MISC,5.0,0.25,3265,0,"[0.25, 5.0]",0,10,0,155.5
90775,14,71,71,1,MISC,6.0,1.0,497,0,"[1.0, 6.0]",1,14,0,71.0
35666,21,190,190,1,MISC,6.0,2.0,1520,0,"[2.0, 6.0]",2,21,0,380.0
55478,25,1511,1511,1,MISC,18.0,1.0,28709,0,"[1.0, 18.0]",3,25,0,1511.0
29619,40,2250,2250,1,MISC,10.0,1.0,24750,0,"[1.0, 10.0]",4,40,0,2250.0
94648,45,195,195,1,MISC,6.0,1.0,1365,0,"[1.0, 6.0]",5,45,0,195.0
7681,53,24,24,1,T4,6.0,1.0,168,0,"[1.0, 6.0]",10,53,0,24.0
58048,56,24,24,1,T4,6.0,1.0,168,0,"[1.0, 6.0]",11,56,0,24.0
51954,57,336,336,1,T4,6.0,1.0,2352,0,"[1.0, 6.0]",12,57,0,336.0
67004,58,1371,1371,1,MISC,6.0,0.25,8568,0,"[0.25, 6.0]",6,58,0,342.75
87304,59,3282,3282,1,MISC,0.2,0.1,984,0,"[0.1, 0.2]",7,59,0,328.20000000000005
83736,63,6569,6569,1,V100,6.0,0.5,42698,0,"[0.5, 6.0]",47,63,0,3284.5
82791,65,310,310,1,MISC,6.0,0.25,1937,0,"[0.25, 6.0]",8,65,0,77.5
36285,69,13925,13925,1,T4,4.0,1.0,69625,0,"[1.0, 4.0]",13,69,0,13925.0
62076,79,236,236,1,T4,6.0,1.0,1652,0,"[1.0, 6.0]",10,79,0,236.0
861,80,2748,2748,1,MISC,6.0,0.1,16762,0,"[0.1, 6.0]",9,80,0,274.8
38257,81,17668,-1,1,MISC,18.0,1.0,335692,0,"[1.0, 18.0]",7,81,0,14206.0
98938,82,717,717,1,MISC,6.0,1.0,5019,0,"[1.0, 6.0]",9,82,0,717.0
56750,88,3399,3399,1,T4,0.5,1.0,5098,0,"[1.0, 0.5]",11,88,0,3399.0
77733,105,634,634,1,MISC,16.0,0.5,10461,0,"[0.5, 16.0]",1,105,0,317.0
58536,114,1854,1854,1,MISC,0.5,0.25,1390,0,"[0.25, 0.5]",0,114,0,463.5
18855,128,5222,5222,1,P100,6.0,1.0,36554,0,"[1.0, 6.0]",28,128,0,5222.0
79647,128,651,651,1,MISC,2.0,0.2,1432,0,"[0.2, 2.0]",6,128,0,130.20000000000002
55712,132,622,622,1,MISC,6.0,1.0,4354,0,"[1.0, 6.0]",8,132,0,622.0
51240,133,104,104,1,T4,6.0,1.0,728,0,"[1.0, 6.0]",14,133,0,104.0
86775,135,173,173,1,MISC,18.0,1.0,3287,0,"[1.0, 18.0]",6,135,0,173.0
32110,151,1920,1920,1,MISC,6.0,0.1,11712,0,"[0.1, 6.0]",0,151,0,192.0
68932,151,365,365,1,P100,6.0,1.0,2555,0,"[1.0, 6.0]",29,151,0,365.0
87254,156,543,543,1,MISC,18.0,1.0,10317,0,"[1.0, 18.0]",1,156,0,543.0
82786,163,137,137,1,T4,6.0,0.25,856,0,"[0.25, 6.0]",15,163,0,34.25
49844,166,40,40,1,MISC,6.0,1.0,280,0,"[1.0, 6.0]",0,166,0,40.0
47073,172,208,208,1,T4,6.0,0.5,1352,0,"[0.5, 6.0]",16,172,0,104.0
65211,172,78837,-1,1,MISC,6.0,0.25,492731,0,"[0.25, 6.0]",3,172,0,3528.75
54833,175,2110,2110,1,MISC,6.0,1.0,14770,0,"[1.0, 6.0]",4,175,0,2110.0
1263,180,505,505,1,T4,6.0,0.25,3156,0,"[0.25, 6.0]",17,180,0,126.25
9599,181,6155,6155,1,T4,6.0,1.0,43085,0,"[1.0, 6.0]",18,181,0,6155.0
83810,183,505,505,1,MISC,6.0,0.25,3156,0,"[0.25, 6.0]",5,183,0,126.25
23484,190,44,44,1,T4,6.0,1.0,308,0,"[1.0, 6.0]",19,190,0,44.0
31495,191,3985,3985,1,T4,16.0,1.0,67745,0,"[1.0, 16.0]",20,191,0,3985.0
90322,195,61,61,1,MISC,18.0,1.0,1159,0,"[1.0, 18.0]",7,195,0,61.0
27134,201,65704,-1,1,P100,5.0,0.5,361372,0,"[0.5, 5.0]",30,201,0,7043.0
87268,229,113,113,1,MISC,18.0,1.0,2147,0,"[1.0, 18.0]",2,229,0,113.0
97219,230,826,826,1,MISC,6.0,0.5,5369,0,"[0.5, 6.0]",0,230,0,413.0
91088,231,12420,12420,1,MISC,6.0,0.25,77625,0,"[0.25, 6.0]",2,231,0,3105.0
3335,234,4082,4082,1,T4,6.0,0.5,26533,0,"[0.5, 6.0]",19,234,0,2041.0
85781,234,755,755,1,MISC,6.0,0.5,4907,0,"[0.5, 6.0]",0,234,0,377.5
86241,235,421,421,1,MISC,6.0,1.0,2947,0,"[1.0, 6.0]",9,235,0,421.0
92137,236,15,15,1,T4,6.0,2.0,120,0,"[2.0, 6.0]",21,236,0,30.0
93524,242,13772,13772,1,P100,6.0,1.0,96404,0,"[1.0, 6.0]",31,242,0,13772.0
39690,244,63,63,1,MISC,6.0,1.0,441,0,"[1.0, 6.0]",5,244,0,63.0
65034,252,2145,2145,1,T4,6.0,0.25,13406,0,"[0.25, 6.0]",14,252,0,536.25
61788,260,52,52,1,MISC,6.0,1.0,364,0,"[1.0, 6.0]",7,260,0,52.0
80494,278,4941,4941,1,MISC,6.0,0.25,30881,0,"[0.25, 6.0]",2,278,0,1235.25
14383,282,294,294,1,MISC,6.0,0.5,1911,0,"[0.5, 6.0]",3,282,0,147.0
85186,282,15715,-1,1,P100,18.0,1.0,298585,0,"[1.0, 18.0]",32,282,0,14005.0
25137,283,675,675,1,T4,6.0,0.25,4218,0,"[0.25, 6.0]",21,283,0,168.75
65828,288,3817,3817,1,MISC,6.0,0.25,23856,0,"[0.25, 6.0]",5,288,0,954.25
54259,289,58,58,1,MISC,6.0,1.0,406,0,"[1.0, 6.0]",8,289,0,58.0
62600,289,873,873,1,MISC,6.0,0.5,5674,0,"[0.5, 6.0]",6,289,0,436.5
51978,293,26,26,1,MISC,6.0,1.0,182,0,"[1.0, 6.0]",1,293,0,26.0
46927,294,59087,-1,1,MISC,6.0,0.25,369293,0,"[0.25, 6.0]",2,294,0,3498.25
24919,298,92854,-1,1,MISC,16.0,2.0,1671372,0,"[2.0, 16.0]",5,298,0,27978.0
18936,299,688,688,1,T4,10.0,0.5,7224,0,"[0.5, 10.0]",22,299,0,344.0
25090,308,262,262,1,MISC,18.0,1.0,4978,0,"[1.0, 18.0]",6,308,0,262.0
52695,310,9563,9563,1,P100,18.0,1.0,181697,0,"[1.0, 18.0]",33,310,0,9563.0
29461,315,2551,2551,1,T4,6.0,0.5,16581,0,"[0.5, 6.0]",10,315,0,1275.5
99735,317,193,193,1,P100,18.0,1.0,3667,0,"[1.0, 18.0]",34,317,0,193.0
10549,319,939,939,1,T4,6.0,0.25,5868,0,"[0.25, 6.0]",15,319,0,234.75
42003,322,3003,3003,1,MISC,6.0,0.1,18318,0,"[0.1, 6.0]",7,322,0,300.3
